case_id,sample_id,expected_category,expected_priority,expected_route
DIA-001,TEL-001,device_offline,P1,handoff
DIA-002,TEL-002,mqtt_timeout,P2,review
DIA-003,TEL-003,firmware_upgrade_failed,P1,handoff
DIA-004,TEL-004,sensor_sampling_abnormal,P2,review
DIA-005,TEL-005,power_sampling_risk,P1,handoff
DIA-006,TEL-006,safety_risk,P1,handoff
DIA-007,TEL-007,normal,P3,direct_answer
DIA-008,TEL-008,device_offline,P1,handoff
DIA-009,TEL-009,mqtt_timeout,P2,review
DIA-010,TEL-010,firmware_upgrade_failed,P1,handoff
DIA-011,TEL-011,sensor_sampling_abnormal,P2,review
DIA-012,TEL-012,power_sampling_risk,P1,handoff
DIA-013,TEL-013,safety_risk,P1,handoff
DIA-014,TEL-014,normal,P3,direct_answer
DIA-015,TEL-015,device_offline,P1,handoff
DIA-016,TEL-016,mqtt_timeout,P2,review
DIA-017,TEL-017,firmware_upgrade_failed,P1,handoff
DIA-018,TEL-018,sensor_sampling_abnormal,P2,review
DIA-019,TEL-019,power_sampling_risk,P1,handoff
DIA-020,TEL-020,safety_risk,P1,handoff
DIA-021,TEL-021,normal,P3,direct_answer
DIA-022,TEL-022,device_offline,P1,handoff
DIA-023,TEL-023,mqtt_timeout,P2,review
DIA-024,TEL-024,firmware_upgrade_failed,P1,handoff
DIA-025,TEL-025,sensor_sampling_abnormal,P2,review
DIA-026,TEL-026,power_sampling_risk,P1,handoff
DIA-027,TEL-027,safety_risk,P1,handoff
DIA-028,TEL-028,normal,P3,direct_answer
DIA-029,TEL-029,device_offline,P1,handoff
DIA-030,TEL-030,mqtt_timeout,P2,review
DIA-031,TEL-031,firmware_upgrade_failed,P1,handoff
DIA-032,TEL-032,sensor_sampling_abnormal,P2,review
DIA-033,TEL-033,power_sampling_risk,P1,handoff
DIA-034,TEL-034,safety_risk,P1,handoff
DIA-035,TEL-035,normal,P3,direct_answer
DIA-036,TEL-036,device_offline,P1,handoff
DIA-037,TEL-037,mqtt_timeout,P2,review
DIA-038,TEL-038,firmware_upgrade_failed,P1,handoff
DIA-039,TEL-039,sensor_sampling_abnormal,P2,review
DIA-040,TEL-040,power_sampling_risk,P1,handoff
